ahmedabad	2021	1	0	13.1	28.1
ahmedabad	2021	2	0	15.2	32.6
ahmedabad	2021	3	0	20.3	38.0
ahmedabad	2021	4	0	24.8	40.7
ahmedabad	2021	5	139	27.5	39.5
ahmedabad	2021	6	147	27.1	36.8
ahmedabad	2021	7	170	27.0	34.8
ahmedabad	2021	8	46	26.2	33.9
ahmedabad	2021	9	201	25.8	32.3
ahmedabad	2021	10	8	23.0	34.6
ahmedabad	2021	11	0	17.8	33.3
ahmedabad	2021	12	5	14.7	27.9
ahmedabad	2022	1	4	12.4	26.8
ahmedabad	2022	2	0	14.6	32.1
ahmedabad	2022	3	0	21.4	38.3
ahmedabad	2022	4	0	25.4	42.1
ahmedabad	2022	5	0	28.2	42.6
ahmedabad	2022	6	17	27.9	40.4
ahmedabad	2022	7	560	26.0	33.1
ahmedabad	2022	8	207	25.7	32.5
ahmedabad	2022	9	54	25.6	34.2
ahmedabad	2022	10	8	22.0	35.2
ahmedabad	2022	11	0	16.9	33.4
ahmedabad	2022	12	0	15.7	30.3
ahmedabad	2023	1	1	12.5	26.9
ahmedabad	2023	2	0	14.4	33.8
ahmedabad	2023	3	11	20.4	35.7
ahmedabad	2023	4	3	24.6	38.8
ahmedabad	2023	5	67	26.7	40.9
ahmedabad	2023	6	169	26.9	36.8
ahmedabad	2023	7	474	26.6	33.7
ahmedabad	2023	8	35	26.1	33.0
ahmedabad	2023	9	195	26.0	34.2
ahmedabad	2023	10	0	22.8	36.1
ahmedabad	2023	11	0	19.1	32.8
