mumbai	2021	1	0	19.0	31.4
mumbai	2021	2	0	19.4	33.5
mumbai	2021	3	0	22.2	35.4
mumbai	2021	4	0	25.2	33.9
mumbai	2021	5	26	27.1	34.1
mumbai	2021	6	960	25.5	31.9
mumbai	2021	7	1092	25.7	31.0
mumbai	2021	8	341	25.0	30.5
mumbai	2021	9	738	24.8	30.5
mumbai	2021	10	11	24.2	33.9
mumbai	2021	11	31	23.8	34.8
mumbai	2021	12	96	20.2	31.1
mumbai	2022	1	4	18.2	30.0
mumbai	2022	2	0	18.1	31.1
mumbai	2022	3	0	23.1	35.6
mumbai	2022	4	0	25.4	34.6
mumbai	2022	5	0	27.8	34.4
mumbai	2022	6	291	26.4	33.3
mumbai	2022	7	1244	25.1	29.8
mumbai	2022	8	551	25.1	30.3
mumbai	2022	9	544	24.5	30.3
mumbai	2022	10	216	23.7	32.6
mumbai	2022	11	0	20.6	34.1
mumbai	2022	12	0	20.2	33.2
mumbai	2023	1	0	17.4	30.1
mumbai	2023	2	0	19.3	34.7
mumbai	2023	3	18	22.7	34.3
mumbai	2023	4	15	24.7	34.1
mumbai	2023	5	0	27.1	33.8
mumbai	2023	6	549	27.5	34.2
mumbai	2023	7	1768	25.3	29.4
mumbai	2023	8	178	26.2	31.2
mumbai	2023	9	483	25.3	31.2
mumbai	2023	10	12	24.7	34.7
mumbai	2023	11	5	22.9	35.2
