kolkata	2021	1	0	15.5	26.2
kolkata	2021	2	1	17.2	29.2
kolkata	2021	3	0	24.0	35.2
kolkata	2021	4	45	26.2	36.4
kolkata	2021	5	392	26.0	34.9
kolkata	2021	6	402	26.7	32.9
kolkata	2021	7	526	27.1	32.9
kolkata	2021	8	231	27.0	32.7
kolkata	2021	9	616	26.2	31.9
kolkata	2021	10	144	25.4	32.8
kolkata	2021	11	2	20.0	29.9
kolkata	2021	12	98	16.4	25.5
kolkata	2022	1	13	14.9	24.1
kolkata	2022	2	30	16.9	26.9
kolkata	2022	3	0	23.2	33.9
kolkata	2022	4	0	27.4	35.2
kolkata	2022	5	228	26.4	34.5
kolkata	2022	6	115	27.2	33.8
kolkata	2022	7	276	27.2	33.1
kolkata	2022	8	293	26.8	32.8
kolkata	2022	9	223	26.8	33.1
kolkata	2022	10	132	24.7	32.4
kolkata	2022	11	0	19.4	30.3
kolkata	2022	12	0	16.5	27.4
kolkata	2023	1	18	15.6	25.6
kolkata	2023	2	0	19.5	29.5
kolkata	2023	3	30	23.2	32.3
kolkata	2023	4	51	26.7	36.4
kolkata	2023	5	80	26.8	35.5
kolkata	2023	6	175	28.3	35.2
kolkata	2023	7	165	28.1	33.1
kolkata	2023	8	303	27.2	32.0
kolkata	2023	9	453	26.9	31.9
kolkata	2023	10	181	25.4	31.6
kolkata	2023	11	0	21.6	29.7
