hyderabad	2021	1	2	18.5	30.2
hyderabad	2021	2	1	17.4	31.3
hyderabad	2021	3	0	21.3	36.3
hyderabad	2021	4	28	24.6	37.4
hyderabad	2021	5	33	25.6	37.3
hyderabad	2021	6	156	23.8	33.0
hyderabad	2021	7	325	23.1	30.4
hyderabad	2021	8	140	23.1	31.1
hyderabad	2021	9	220	22.6	29.9
hyderabad	2021	10	122	21.5	31.9
hyderabad	2021	11	10	20.4	29.7
hyderabad	2021	12	0	16.8	29.7
hyderabad	2022	1	4	17.0	29.3
hyderabad	2022	2	0	18.1	32.0
hyderabad	2022	3	0	22.1	36.3
hyderabad	2022	4	4	26.0	39.0
hyderabad	2022	5	80	26.1	38.1
hyderabad	2022	6	85	24.8	35.9
hyderabad	2022	7	371	22.2	29.4
hyderabad	2022	8	93	22.8	30.8
hyderabad	2022	9	139	22.3	30.7
hyderabad	2022	10	163	19.9	30.1
hyderabad	2022	11	0	17.2	30.0
hyderabad	2022	12	9	18.2	29.9
hyderabad	2023	1	0	17.4	29.9
hyderabad	2023	2	0	18.0	33.5
hyderabad	2023	3	53	20.9	33.5
hyderabad	2023	4	133	23.7	36.2
hyderabad	2023	5	88	25.7	36.9
hyderabad	2023	6	80	26.4	37.4
hyderabad	2023	7	336	23.2	29.8
hyderabad	2023	8	63	23.8	31.5
hyderabad	2023	9	345	23.2	30.6
hyderabad	2023	10	0	21.0	32.6
hyderabad	2023	11	23	21.3	30.4
