chennai	2021	1	165	23.4	30.0
chennai	2021	2	9	22.4	30.8
chennai	2021	3	0	24.7	33.3
chennai	2021	4	24	27.7	35.0
chennai	2021	5	17	28.7	35.9
chennai	2021	6	54	28.3	36.7
chennai	2021	7	244	26.6	34.9
chennai	2021	8	169	26.5	34.7
chennai	2021	9	92	26.8	34.5
chennai	2021	10	218	26.3	33.4
chennai	2021	11	1043	24.3	29.1
chennai	2021	12	224	23.2	30.5
chennai	2022	1	91	23.0	30.1
chennai	2022	2	0	23.0	31.2
chennai	2022	3	0	25.6	33.7
chennai	2022	4	0	28.1	34.9
chennai	2022	5	40	28.3	36.5
chennai	2022	6	168	27.8	37.1
chennai	2022	7	108	26.9	34.5
chennai	2022	8	100	27.0	34.9
chennai	2022	9	121	27.1	34.3
chennai	2022	10	170	25.2	32.4
chennai	2022	11	525	23.4	29.4
chennai	2022	12	263	23.7	29.7
chennai	2023	1	4	22.1	29.9
chennai	2023	2	1	22.0	31.3
chennai	2023	3	52	24.8	32.6
chennai	2023	4	1	27.1	35.0
chennai	2023	5	45	28.5	36.7
chennai	2023	6	211	28.6	37.7
chennai	2023	7	56	27.7	35.0
chennai	2023	8	276	26.7	36.0
chennai	2023	9	192	26.3	34.9
chennai	2023	10	109	25.8	33.9
chennai	2023	11	564	24.8	30.3
chennai	2023	12	312	25.2	29.0
